base_price,discounted_price,product_name,category,brand,description
"4,60","3,34",Purée De Pommes Abricots Demeter - 630G,vegan,Côteaux Nantais,"La purée pommes abricots Côteaux Nantais 630g est élaborée à partir de fruits entiers, cuits au chaudron, sans sucres et sans saccharose ajoutés. Une délicieuse purée au goût et à la texture uniques, 100% fruits, made in France, certifiée Bio et Demeter, moyen format 630 g."
"1,09","0,61",Barre Aux Cranberries et Amandes - 40g,vegan,Pural,"La Barre Canneberges et Amandes Pural est idéal comme encas lors des petits creux de la journée. La combinaison de cacahuètes, d'amandes, de raisins secs, de riz soufflé, de canneberges et de raisins secs alliant le goût et une texture croquante, raviront vos papilles !"
"2,09","1,54",Tagliatelles Complètes - 250g,vegan,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Les pâtes Lazzaretti sont laminés à froid et très fin, pour un rendu gustatif à hauteur de la pâte fraîche et une cuisson rapide de 5mn. Savoureux mélange de saveurs, à la fois ferme et moelleuses avec un croquant unique nos Tagliatelles complètes à base de semoule de blé dur allient parfaitement alimentation équilibrée et propriétés nutritionnelles"
"7,09","5,97",Jus De Pommes Demeter Bib Origine France - 3 Litres,vegan,Côteaux Nantais,"Le Jus de pommes Côteaux Nantais est 100% pur jus pressé, sans sucres ou saccharose ajoutés. Un délicieux jus aux qualités gustatives supérieures, un format familial pratique, made in France, certifié Bio, 3 litres."
"3,49","2,71",Torsades aux Lentilles Corail - 250g,vegan,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Elle a été l'une des premières maisons à élaborer des recettes vegan et sans gluten ! Dans les torsades Bio à base de farine de lentilles corail on retrouve un goût comparable aux lentilles vertes que vous devez connaitre mais celles-ci semblent plus délicates et légèrement plus sucrées (naturellement !!)."
"4,49","3,56",Farine De Sarrasin - France - 1kg,vegan,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement. L"
"3,49","2,66",Torsades aux Pois Chiches - 250g,vegan,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Elle a été l'une des premières maisons à élaborer des recettes vegan et sans gluten ! Les Torsades Lazzaretti, à la farine de pois chiches Bio, cutivées dans le Sud Ouest de la France, sont fabriquées de manière artisanale à Avignon dans notre atelier sans gluten."
"2,29","1,54",Sauce Tomate à la provençale - 200g,vegan,ProSain,Sauce tomate bio à teneur réduite en sodium. Ingrédients issus de l'agriculture biologique. Contenance : 200g
"1,90","1,45",Spirelli À L'Ortie Origine Italie - 500G,vegan,Alce Nero,Découvrez les spirelli à l'ortie Alce Nero au blé origine Italie !
"7,99","6,12",Huile Vierge De Tournesol - 1L,vegan,Émile Noël,100% d'huile vierge de tournesol biologique de première pression à froid.
"3,39","2,37",Sucre De Canne Blond Semoule - 750G,vegan,Philia,Un délicieux sucre de canne blond d'Amérique du Sud pour vos gâteaux.
"3,35","2,63",Lait d'Amande au Calcium - 1L,vegan,EcoMil,"Le lait d’amande bio Ecomil au Calcium allie la douceur de l'amande avec les bienfaits du Calcium. Convient particulièrement au régime Vegan. Les laits ecomil se consomment tel que à tout moment de la journée, froids ou chauds, dans le thé ou le café. Vous pouvez aussi les utiliser dans vos recettes: sauces, gâteaux, crêpes ou curry"
"3,99","2,99",Gomasio - 300g,vegan,Jean Hervé,"Le Gomasio, du japonais goma (sésame) et shio (sel) est un condiment à saupoudrer sur les aliments. Les graines de sésame et le sel sont légèrement grillés au feu de bois puis broyés à la meule de pierre. Chaque particule de sel est alors enrobée par l’huile des graines de sésame. Cet enrobage ne masque ni la saveur, ni les qualités nutritionnelles du sésame, mais permet une meilleure assimilation du sel en le végétalisant. Le Gomasio peut être un parfait substitut du sel, à saupoudrer sur vos céréales ou vos crudités"
"2,49","1,81",Farine De Blé T80 Bise - France - 1kg,vegan,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement. Le type de la farine exprime la quantité de minéraux. Les minéraux étant principalement contenus dans le son, plus le type de la farine est élevé, plus la farine est complète et riche nutritionnellement. La farine de blé bise type 80 est issue d’un tamisage plus poussé que les farines intégrale et complète. Moins raffinée que la farine de blé T65, cette farine demi-complète constitue un bon compromis entre qualités nutritives et sensorielles (pâte peu typée). La farine T80 est source de fibres et de protéines."
"4,19","2,99",Spray Vitres et Surfaces Vitrées - 500mL,vegan,Ecover,"Un spray efficace sur toutes les surfaces vitrées! Et oui, ce spray est efficace et écologique!"
"3,19","2,38",Farine de Petit Epeautre intégrale Origine France - 500g,vegan,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement. Le type de la farine exprime la quantité de minéraux. Les minéraux étant principalement contenus dans le son, plus le type de la farine est élevé, plus la farine est complète et riche nutritionnellement. La farine de blé bise type 80 est issue d’un tamisage plus poussé que les farines intégrale et complète. Moins raffinée que la farine de blé T65, cette farine demi-complète constitue un bon compromis entre qualités nutritives et sensorielles (pâte peu typée). La farine T80 est source de fibres et de protéines."
"1,79","1,32",Spaghetti Semi-Complet - 500g,vegan,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Les pâtes Lazzaretti sont laminés à froid et très fin, pour un rendu gustatif à hauteur de la pâte fraîche et une cuisson rapide de 5mn. Les spaghetti semi-complets Bio à base de semoule de blé dur vous régaleront par leur goût prononcé de céréale, unique et savoureux."
"4,10","3,08",Ketchup au Sucre de Canne - 560g,vegan,Danival,"Un ketchup pas tout à fait comme les autres. Retrouvez le bon goût des tomates de saison avec cette recette authentique concoctée par le chef cuisinier De Danival. Relevé par un doux mélange d'aromates, ce ketchup constitue une base idéale pour vos préparations culinaires. Qvec une recette traditionnelle au sucre de cannem ce Ketchup est dépourvu de matières grasses !"
"5,95","4,42",Ratatouille à la catalane - 1kg,vegan,ProSain,Délicieuse ratatouille a la catalane aux ingrédients issus de l'agriculture biologique. Contenance : 1kg
"7,50","4,10",250g d'amandes mondées en vrac,vegan,Les Accents du Soleil,"Pourquoi on aime les amandes mondées en vrac
Les mêmes que les amandes en vrac mais sans la robe. Très prisées des sportifs, l'amande est une véritable source d'énergie ! Vous pourrez aussi l'utiliser pour vos desserts. Riches en acides gras mono-insaturés, les amandes contribuent à augmenter le taux de bon cholestérol et dimunent le mauvais. Elles sont aussi excellentes pour les os car riches en minéraux !Nous vous conseillons de les déguster comme un encas. Attention cependant à ne pas en abuser car les amandes ont une forte teneur calorique !
Bonne dégustation !"
"4,00","2,86",Éponge konjac,vegan,Avril,"On vous le promet : l’essayer, c’est l’adopter ! L’éponge konjac, 100% naturelle et végétale, nettoie et exfolie la peau tout en douceur, avec ou sans démaquillant. Convient aux peaux acnéiques grâce à ses propriétés anti-bactériennes et purifiantes, convient aux peaux sèches et sensibles (fibres très douces qui nettoient sans savon). 100% naturelle et 100% végétale, Biodégradable. Durée de vie : 1 à 3 mois"
"4,31","3,25",Haricots coco 100% France à la tomate et aux petits légumes - 690g,vegan,ProSain,Haricots coco cuisinés à la tomate et aux petits légumes. ingrédients issus de l'agriculture biologique. Contenance : 660g.
"3,30","2,53",Graines Express 2 Céréales Et 2 Légumineuses - 250g,vegan,Danival,"Danival vous propose cette nouvelle recette de 2 céréales et 2 légumineuses BIO : Association céréales/légumineuses: un trésor nutritionnel pour la santé! Texture tantôt fondante, tantôt croquante! 250gr"
"2,39","1,74",Farine De Blé T65 Blanche Origine France - 1Kg,vegan,Natur'Avenir,"Produite par un moulin artisanal à base de blé français, la T65 est la farine à avoir absolumment dans vos placards. Elle vous permettra de réaliser gâteaux, pâtes brisées ou feuilletées, pains du quotidien et autres délices."
"4,60","3,10",Savon d'Alep - 200g,vegan,Savon d'Alep,"Ce savon d'Alep a une haute teneur en huile de baies de laurier, associée à la douceur de l'huile d'olive. Grâce à ce mélange, ce savon est hautement purifiant. On peut l'utiliser également en masque de soin pour le visage, les cheveux ou le corps."
"4,50","3,34",Purée De Pommes Mangues  - 630G,vegan,Côteaux Nantais,"La purée pommes mangues Côteaux Nantais 630g est élaborée à partir de fruits entiers, cuits au chaudron, sans sucres et sans saccharose ajoutés. Une délicieuse purée au goût et à la texture uniques, 100% fruits, made in France, certifiée Bio, moyen format 630 g."
"4,60","3,37",Purée De Pommes Bananes Demeter - 630G,vegan,Côteaux Nantais,"La purée pommes bananes Côteaux Nantais 630g est élaborée à partir de fruits entiers, cuits au chaudron, sans sucres et sans saccharose ajoutés. Une délicieuse purée au goût et à la texture uniques, 100% fruits, made in France, certifiée Bio , moyen format 630g."
"2,05","1,50",Couscous Blanc - 500G,vegan,Markal,Le couscous blanc se consomme chaud seul ou en accompagnement de légumes sautés et de viandes à la sauce tomates ou froid en salade.
"2,99","2,03",Crème d'Artichauts - 140g,vegan,Philia,"C'est parti pour l''apéro ou les recettes vegan ! Que ce soit pendant l'apéritif dînatoire, d'un brunch ou d'un repas sur le pouce, savourez le caviar d'artichauts aux ingrédients issus de l'agriculture biologique."
"9,30","7,60",250g de Noix du Brésil en vrac,vegan,Les Accents du Soleil,"La Noix du Brésil vient originairement d’Amazonie où elle y poussaient naturellement. Elle a d'abord été découverte par les nombreuses tribus amazoniennes qui appréciait ses qualités nutritives. Aujourd'hui la noix d'Amazonie est plebiscitée, 500 ans plus atrd, pour ces mêmes qualités qui en font un fruit sec d'exception pour agrémenter vos salades, vos desserts ou vos apéritifs."
"2,75","1,95",Farine de Riz Complet Origine Italie - 500g,vegan,Natur'Avenir,"Issu d'un maître moulinier centenaire, Natur'Avenir s'engage à transmettre dans chacune de ses farine plus d'un siècle des meilleurs crus céréaliers. Ce patrimoine de grande tradition meunière est issu de l'agriculture biologique, respectueuse des hommes et de leur environnement."
"3,47","2,59",Ail en Poudre - 45g,vegan,Cook,"Goût vif et pénétrant, odeur caractéristique. Champignons, marinades, salades, pâtes, sauces etc."
"1,99","1,35",Olives noires entières d'Occitanie - 125g,vegan,Philia,"Issue d'une variété locale d'Occitanie, les olives Philia sont cultivées dans le Sud de la France. Désamérisées et confites uniquement dans de la saumure, elle permet de conserver la saveur unique de l'olive"
"17,30","12,22",Lessive Liquide Concentrée Lavande - 5kg,vegan,L'Artisan Savonnier,"Cette lessive est destinée au lavage en machine et à la main de tous les textiles, blanc et couleurs, à toute température. Elle ne contient pas d’agent de blanchiment et permet le lavage des couleurs sans risque de les décolorer. Pour le lavage du blanc, il est recommandé d’ajouter du blanchissant (disponible dans les gammes Lerutan et Harmonie Verte du laboratoire Gravier) pour un linge plus blanc et plus éclatant. Son parfum 100% huiles essentielles parfume délicatement le linge. - De 5 à 15 % : agents de surfaces anioniques dont savon de Marseille. - Moins de 5 % : parfum (huiles essentielles). - Contient également : eau, eau florale de lavande*, éthanol, sel, citral, linalool, limonene. Peut déclencher une réaction allergique. (ingrédients : http://www.labogravier.com) 100% des ingrédients sont d’origine naturelle *10% des ingrédients sont issus de l’Agriculture Biologique."
"6,90","4,43",Amandes Entières - 250g,vegan,Pural,"Amandes avec peau, bio, Pural. 250 g. amandes avec peau"
"3,09","2,40",Soupe Lentilles Corail et épices - 50cl,vegan,Danival,"Une soupe originale qui donne du peps ? Ce délicieux velouté aux lentilles corail, à la tomate et aux épices. riche en protéine et fibres donnera une touche exotique à votre repas."
"5,45","4,14",Pâte De Curry Thaï Jaune - 100g,vegan,Autour Du Riz,"Assaisonnement prêt à l’emploi : à mélanger avec du lait de coco pour réaliser des currys thaïs avec viandes, poissons et légumes."
"6,09","4,68",Dentifrice à la menthe bio et à l'argile - 75ml,vegan,Argiletz,"Pourquoi on aime le dentifrice à l'argile Argiletz
Les avantages du dentifrice Argiletz : 

L'argile renforce durablement les gencives grâce à la présence d'oligo-éléments riches et fortifiants
Il apporte une réelle sensation de fraîcheur grâce à la menthe poivrée
Il assainit et purifie durablement"
"3,69","2,74",Farine de pois chiche - 500g,vegan,Celnat,"Originaire du Proche-Orient et consommé là-bas depuis des milliers d’années, le pois chiche aurait été cultivé au 12e millénaire avant notre ère avec les céréales, le pois et la lentille. En farine, elle enrichira d’une saveur particulière à vos recettes les plus simples et ajoutera une note gastronomique à vos mets"
"11,99","8,86",Gel Lavant hypoallergénique PH Neutre sans parfum - 1L,vegan,Coslys,"Le Gel Lavant Universel de Coslys, a un format économique et très pratique grâce à sa pompe et son format de 1L. Sa formule universelle permet de l'utiliser pour le corps, le visage, les cheveux et les mains.  Testé dermatologiquement, ce gel respecte les peaux les plus fragiles. Il convient à toute la famille: bébés, enfants et adultes ! Riche en ingrédients essentiels, il contient une base lavante douce et des extraits végétaux apaisants et protecteurs.Le + produit : Possibilité d'ajouter des huiles essentielles (à utiliser avec précautions) ou du parfum pour le personnaliser. Conseils d'utilisation : Appliquer sur le corps et/ou cheveux mouillés, faire mousser puis rincer à l'eau tiède. Formule neutre, sans savon, sans parfum, sans allergènes."
"2,19","1,62",Gnocchi Blancs - 500g,vegan,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Les pâtes Lazzaretti sont laminés à froid et très fin, pour un rendu gustatif à hauteur de la pâte fraîche et une cuisson rapide de 5mn. L’ensemble de la production est séchée lentement à basse température pendant 12 à 18h ce qui permet à la pâte de reposer, lui conférant plus d'onctuosité après cuisson, et garantissant une meilleure conservation des qualités nutritionnelles. Réalisées à Avignon dans les ateliers Lazzaretti, les Gnocchis blancs Bio sont séchés à basse température, à base de semoule de blé dur de qualité supérieure."
"1,79","1,29",Coquillettes Blanches - 500g,vegan,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Les pâtes Lazzaretti sont laminés à froid et très fin, pour un rendu gustatif à hauteur de la pâte fraîche et une cuisson rapide de 5mn. Les Coquillettes blanches Bio à base de semoule de blé dur vous réjouiront par leur simplicité !!! ce goût unique et savoureux de l’enfance qui séduit toujours les petits et les grands !"
"1,60","1,20",500g de Coquillettes semi-complètes en vrac,vegan,La Bio Idea,De jolies petites coquillettes dans leur sachet kraft et c'est tout. Un classique pour toute la famille avec un apport accru en nutriments et vitamines !
"2,00","1,00",250g de raisins blond sultanines en vrac,vegan,Les Accents du Soleil,"Le climat ensoleillé de l’Ouzbekistan favorise la saveur des raisins blond sultanines. Ces raisins sont récoltés à la main, puis séchés au soleil, sans procédé industriel. A déguster à l'apéritif, à cusiner avec vos gâteaux et desserts ou à soupoudrer sur vos salades pour y ajouter une subtile note sucrée"
"2,09","1,50",Disques à Démaquiller en coton bio - x80,vegan,SilverCare,"Les disques à démaquiller de Silvercare sont parfaitement adaptés pour un nettoyage quotidien de la peau et/ou des yeux tout en douceur. Les disques de coton bio s'utilisent avec un lait de toilette, une huile démaquillante, une lotion tonique ou une eau micellaire. Très doux et soyeux, le coton démaquillant respecte parfaitement la peau. Hypoallergéniques, ils contribuent à réduire les risques d’irritation et d’allergie."
"2,45","1,89",Chocolat Noir bio 70% à la Fleur de Sel - 100g,vegan,Kaoka,"Pourquoi on aime le chocolat noir à la fleur de sel Kaoka
Le chocolat noir et la fleur de sel ? Difficile de faire mieux pour accompagner le café de fin de repas le dimanche en famille ! L'équilibre entre le piquant du sel et l'amertume du chocolat noir est tout simplement parfait. Fondez pour ce chocolat plutôt que de le laisser fondre. Si vous aimez le"
"7,49","5,86",Papier Toilette compact - x8,vegan,Grazie,"La philosophie de Grazie Natural : tout ce recycle. Après avoir récupéré et contrôlé les matières recyclées, Grazie les transforme en papier de très grande qualité : très doux, très résistant et très absorbant. Et tout cela, sans aucun ajout de colorant : la couleur est naturelle !"
"1,10","0,70",250g de Sucre roux complet en vrac,vegan,La Fourche,"Vous allez adorer ce sucre roux. Tout droit venu de Cuba, le non-raffinage de ce sucre permet de préserver sa richesse naturelle en sels minéraux. Petit conseil d'ami : il sera parfait pour sucrer les pâtisseries, desserts et laitages de toute la famille !"
"1,60","1,20",500g de Macaronis semi-complets Origine Italie en vrac,vegan,La Bio Idea,"Des macaronis de compétition dans leur sachet kraft et c'est tout. Un classique pour toute la famille avec un apport accru en nutriments et vitamines !
 
Cuisson 7 minutes et c'est prêt !"
"1,42","1,13",Haricots rouges - 400g,vegan,La Bio Idea,"Riche en protéines, le haricot Kidney vous accompagnera à tout moment de la journée. Au petit déjeuner ""à l'anglaise"", dans vos salades ou dans une soupe, faites le plein d'énergie. Il possède une saveur douce et une texture légère"
"3,59","2,74",Purée De Pommes Demeter sans sucres ajoutés - 630g,vegan,Côteaux Nantais,"Issue d'un mélange de variétés de pommes sélectionnées avec soin et cueillies à maturité et labelisées DEMETER, cette compote est cuite délicatement à l'étouffée en marmite sans sucres ajoutés.
Retrouvez la douceur et la saveur de la pomme dans tous ces états. Tous les produits Côteaux Nantais sont élaborés à partir de recettes traditionnelles, sans colorant, sans conservateur ni additif, préservant ainsi la saveur naturelle des fruits. Cette compote de pommes peut être consommée froide, en dessert ou chaude, en accompagnement de viandes, fonds de tarte ou crumble"
"1,55","1,35",Maïs doux en grains - 340g,vegan,La Bio Idea,Maïs doux en grains. A déguster dans vos salade ou chaud comme accompagnement.
"1,49","1,19",Crème Cuisine Lait De Coco sans Gluten - 200ml,vegan,EcoMil,"Préparation culinaire à base de Lait de Coco. Délicieuse, onctueuse, prête à l'emploi, légère et exotique ! Brique de 200mL."
"1,29","1,10",Pois chiches - 400g,vegan,La Bio Idea,"Vive les pois chiches Bio Idea ! Source de protéines et de fibres, ces pois chiches déjà cuisinés viendront rajouter de l'énergie à vos salades ou, mixé avec du Tahin, vous permettront de déguster un délicieux Houmous méditerranéen"
"9,99","7,90",Huile d'olive vierge,vegan,La Bio Idea,"L’huile d’olive vierge extra La Bio Idea est une huile d'olive grecque de catégorie supérieure, qui est extraite à froid ce qui permet de conserver toutes les qualités, notamment nutritionnelles, de l’olive. La pression se fait uniquement par des procédés mécanique"
"2,72","2,16",Serviette Maxi Normal X14,beaute-hygiene,Natracare,"Les femmes peuvent être assurées que les serviettes de Natracare ne contiennent pas de matières synthétiques, de plastique, d’additifs chimiques, comme les liants ou les surfactants, de parfums, de super absorbants polyacrylates ou de teintures et grâce aux matières biologiques et naturelles utilisées, elles sont biodégradables et compostables à 95%. 

Les serviettes ""normales"" Natracare ont un centre absorbant, doux et molletonné, confectionné à partir de pulpe sans aucun chlore. Elle absorbe rapidement le flux menstruel et le bloque, afin que l’enveloppe en coton biologique doux puisse permettre à votre peau de respirer tout en vous maintenant au sec.

La serviette ""normale"" convient aux règles moyennes à fortes."
"5,99","4,57",Dentifrice Citron - 75 Ml,beaute-hygiene,Argiletz,"Reminéralisant, tonifiant, stimulant, ce dentifrice aux argiles blanche et jaune offre à vos gencives une force intense. Composé d’essences de citron Bio, il parfume agréablement l’haleine et grâce à son pouvoir blanchissant, il redonne à votre sourire tout son éclat."
"14,90","11,92",Shampoing Brillance à l'Ortie - 500ml,beaute-hygiene,Logona,"Le shampooing brillance à l'ortie de Logona est destiné à tous types de cheveux. A base d'ortie bio, d'extrait de son de blé et de glycérine végétale, il procurera brillance et vitalité aux cheveux de toute la famille. Avec les meilleures bases lavantes existantes obtenues après plus de 2 ans de recherche, les nouvelles formules des shampoings Logona deviennent une référence qui satisfait les plus exigeants. Le coco-glucoside, très doux à base de sucre, provoque moins de réactions que l'eau, il est fabriqué à partir d'une matière première végétale et renouvelable et sa biodégradabilité est excellente. La gamme Logona et notamment le shampoing brillance à l'ortie, est issue de la cosmétique naturel contrôlé. Sans colorants de synthèse, parfums ou conservateurs pétro-chimiques. Certifié bio par la label BDIH."
"2,70","1,97",Coton bio hydrophile - 100g,beaute-hygiene,SilverCare,"Le coton hydrophile Silvercare est déjà prédécoupé et, bien sûr, 100% issu de l'agriculture biologique certifié. Ils sont hypoallergéniques et très doux pour la peau. Le processus de fabrication est réalisé avec un blanchiment sans chlore ni dioxines."
"9,30","7,07",Shampooing bio Fortifiant - 1L,beaute-hygiene,Ce'Bio,"Ce gel moussant est un shampooing qui convient parfaitement pour une utilisation quotidienne, par toute la famille (hormis les bébés, pour lesquels il est conseillé d’utiliser des produits spécifiques). Ce shampooing étant très concentré, une noisette suffit pour laver une chevelure moyenne. Ce shampooing apporte force et brillance aux cheveux, grâce à l’action combinée des extraits de plantes (quinquina, ortie, buis, achillée) et des huiles essentielles (citron, sauge) qu’il contient. La gamme Ce’BIO a été créée pour mettre à la portée de chacun des produits de cosmétique Bio-écologique haut de gamme. Sa base moussante est d’origine végétale. (Les tensio-actifs utilisés sont dérivés d’huiles végétales et de sucre.) Il ne contient pas de colorant de synthèse. Il ne contient pas de parabens. Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG. Il est sans EDTA. Il ne contient pas d’OGM. Il ne contient pas de parfum de synthèse. Il est parfumé exclusivement avec des huiles essentielles issues de l’Agriculture Biologique. Ce produit est un produit de Cosmétique Ecologique et Biologique certifié par ECOCERT Greenlife selon le référentiel ECOCERT"
"5,40","4,15",Brosse A Dents Adulte Soft Vert Bois Origine France,beaute-hygiene,Bioseptyl,"Découvrez Dubois, la brosse à dents issue de bois hêtre rouge 100% français ! Les forêts de hêtre sont éco-gérées, les filaments sont à base végétale ! De plus, la tête est affinée pour faciliter l'accès à toutes les zones de la bouche ! 

Origine et fabrication française"
"5,00","3,20",250g d'amandes décortiquées en vrac,vegan,Les Accents du Soleil,"Pourquoi on aime les amandes en vrac
Si vous êtes un sportif ou adepte de l'apéro, dans tous les cas, l'amande en vrac est faite pour vous ! Riches en acides gras mono-insaturés, les amandes contribuent à augmenter le taux de bon cholestérol et font baisser le mauvais. Très riches en minéraux, elles sont aussi excellentes pour la préservation de vos os !Nous vous conseillons de les déguster comme un encas. Attention cependant à ne pas en abuser car les amandes ont une forte teneur calorique !
Bonne dégustation !"
"9,30","7,07",Shampooing Douche aux Fleurs Blanches bio - 1L,beaute-hygiene,Ce'Bio,"Ce gel moussant peut s’utiliser aussi bien pour laver le corps que les cheveux. Il convient parfaitement pour une utilisation quotidienne, par toute la famille (hormis les bébés, pour lesquels il est conseillé d’utiliser des produits spécifiques).
Ce produit étant très concentré, une noisette suffit pour se laver de la tête aux pieds.
Sa senteur fleurie transforme la douche en un vrai moment de plaisir et laisse la peau et les cheveux délicatement parfumés.

La gamme Ce’BIO a été créée pour mettre à la portée de chacun des produits de cosmétique Bio-écologique haut de gamme.
Sa base moussante est d’origine végétale. (Les tensio-actifs utilisés sont dérivés d’huiles végétales et de sucre.)
Il ne contient pas de colorant de synthèse.
Il ne contient pas de parabens.
Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG.
Il est sans EDTA.
Il ne contient pas d’OGM.
Il ne contient pas de parfum de synthèse. Son parfum est exclusivement d’origine naturelle.
Ce produit est un produit de Cosmétique Ecologique et Biologique certifié par ECOCERT Greenlife selon le référentiel ECOCERT"
"16,35","13,03",Huile réparatrice à l'Inca Inchi - 75mL,beaute-hygiene,Logona,"Issue de la synergie de 10 huiles végétales pures, cette huile capillaire nourrit, répare, protège et soigne le cheveux en profondeur pour les rendre soyeux et éclatants. Non grasse, elle se fond à la chevelure et laisse un délicat parfum envoûtant."
"7,00","5,82",Déodorant Pierre d'Alun - 120g,beaute-hygiene,L'Artisan Savonnier,"Le déodorant corporel L'Artisan Savonnier en Pierre d'Alun de potassium du Laboratoire GRAVIER s'utilise comme un déodorant classique. Grâce à ses propriétés astringentes, le potassium d'alun régule le développement bactérien à l'origine des odeurs désagréables de la transpiration. Utilisé sous forme de sticker, il suffit de l'humidifier avant de le passer sur la partie du corps souhaitée (aisselles, pieds,.). Un film invisible de sels minéraux subsiste alors sur la peau, resserrant les pores, empêchant le développement bactérien, sans bloquer le processus naturel d'élimination qu'est la transpiration. Il peut être aussi utilisé pour calmer le feu du rasoir. - Ce produit est sans colorant. - Il est sans parfum, sans alcool. - Il est sans parabens, sans conservateur. Humidifier le stick et le passer sur une peau propre, sur la partie du corps souhaitée."
"14,45","10,63",Bain Douche au Lavandin de Provence - 1L,beaute-hygiene,Cosmo Naturel,"Une composition très exigeante, sublimée par une composition parfumante 100% huiles essentielles bio* et sans conservateur.
Ce gel douche à la mousse onctueuse nettoie en douceur laissant sur la peau un délicat parfum de Provence. Ce soin quotidien s'utilise dans le bain ou sous la douche.
*Ingrédient issu de l’Agriculture Biologique

1. INFORMATIONS GENERALES
Il est formulé sans tensio-actifs sulfatés et en particulier sans ammonium lauryl sulfate, sans sodium lauryl sulfate, SANS CONSERVATEUR.
Sa base moussante, d’origine végétale, est ultra-douce.
Il est sans colorant.
Il ne contient pas de parabens.
Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG.
Il ne contient pas d’OGM.
Il ne contient pas de parfum de synthèse. Il est parfumé exclusivement avec des huiles essentielles issues de l’agriculture biologique.
Ce produit est conforme au cahier des charges de cosmétique Bio-écologique Nature&Progrès. Contrôle par un Système Participatif de Garantie"
"13,05","10,41",Après-shampoing Brillance et réparation à l'Argan - 200mL,beaute-hygiene,Logona,"L'après-shampoing brillance et réparation argan Logona nourrit et répare en profondeur les cheveux abîmés et cassants.
L'Après Shampoing Brillance et Réparation Argan 200ml Logona a une action sur les cheveux secs, fatigués et cuirs chevelus sensibles."
"1,90","1,52",Peigne applicateur,beaute-hygiene,Logona,"Fort de son expérience, le laboratoire Logona joue un rôle prépondérant parmi les laboratoires de cosmétique naturelle contrôlée et propose une gamme de cosmétiques reconnus pour leur qualité: des shampoings naturels aux soins anti-âge, en passant par l'après-soleil, les dentifrices ou les produits destinés aux bébés et aux enfants, il y en a pour tous les goûts et toutes les envies ! Le peigne applicateur pour teinture de LOGONA facilite la pose et la coloration. Une partie peigne, une partie pinceau à poils de nylon."
"14,45","10,63",Bain Douche Fruité bio - 1L,beaute-hygiene,Cosmo Naturel,"Une composition très exigeante, sublimée par une composition parfumante 100% huiles essentielles bio *, et sans conservateur. Frais et fruité, ce gel douche nettoie et tonifie votre peau en douceur. Ce soin quotidien, au doux parfum d'agrumes, s'utilise dans le bain ou sous la douche.
•Ingrédient issu de l’Agriculture Biologique

INFORMATIONS GENERALES
Il est formulé sans tensio-actifs sulfatés et en particulier sans ammonium lauryl sulfate, sans sodium lauryl sulfate, SANS CONSERVATEUR.
Sa base moussante, d’origine végétale, est ultra-douce.
Il ne contient pas de colorant, d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG.
Il ne contient pas de parabens.
Il ne contient pas d’OGM.
Il ne contient pas de parfum de synthèse. Il est parfumé exclusivement avec des huiles essentielles issues de l’agriculture biologique.
Ce produit est conforme au cahier des charges de cosmétique Bio-écologique Nature&Progrès. Contrôle par un Système Participatif de Garantie"
